Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask
SLV,Put,2021-09-30 09:14,OKAY|Thursday,BAD|33240,2022-04-14,OKAY|195,GOOD|18,OKAY|20.42,OKAY|-11.8511263467189,BAD|6253,BAD|65,OKAY|96.2,BEST|0.2754,BAD|-0.2332,BAD|0.0742,BAD|0.0458,OKAY|-0.0032,OKAY|-2.8953,OKAY|0.63
EFA,Call,2021-09-30 09:17,OKAY|Thursday,BAD|33420,2021-11-19,BAD|49,OKAY|83,OKAY|78.19,OKAY|6.15168180074179,BAD|48326,OKAY|973,BAD|49.6670092497431,BAD|0.1356,BAD|0.1212,OKAY|0.0512,BAD|0.0584,BAD|-0.0079,OKAY|1.2726,GOOD|0.25
EFA,Put,2021-09-30 09:20,GOOD|Thursday,BAD|33600,2021-11-19,BAD|49,BAD|71,OKAY|78.19,BAD|-9.19554930297992,BAD|48321,OKAY|2608,GOOD|18.527990797546,BAD|0.2592,BEST|-0.147,GOOD|0.0306,BAD|0.0667,BAD|-0.0172,BAD|-1.6645,BAD|0.61
WISH,Call,2021-09-30 09:22,OKAY|Thursday,OKAY|33720,2021-10-08,BEST|7,GOOD|5,OKAY|5.48,BAD|-8.75912408759125,BAD|4080,BAD|288,BAD|14.1666666666667,OKAY|0.8801,BAD|0.7742,BAD|0.4153,BAD|0.0025,OKAY|-0.0132,BAD|0.0826,GOOD|0.59
IWM,Call,2021-09-30 09:23,GOOD|Thursday,BAD|33780,2021-12-31,BAD|91,BAD|250,BAD|220.3,GOOD|13.4816159782115,BAD|6500,GOOD|1413,BAD|4.6001415428167,BAD|0.1887,OKAY|0.094,OKAY|0.008,OKAY|0.1857,OKAY|-0.0184,OKAY|5.0127,OKAY|0.9
AMC,Put,2021-09-30 09:32,GOOD|Thursday,OKAY|34320,2021-10-15,OKAY|14,BAD|20,GOOD|34.21,OKAY|-41.5375621163403,BAD|7088,BEST|2101,OKAY|3.3736316039981,BAD|1.6451,BAD|-0.0374,GOOD|0.0071,BAD|0.0057,OKAY|-0.0309,BAD|-0.0618,BAD|0.2
GLD,Put,2021-09-30 09:39,OKAY|Thursday,BEST|34740,2021-10-29,BAD|28,GOOD|154.5,BAD|164.76,OKAY|-6.22723962126729,GOOD|1739,OKAY|10,BEST|173.9,OKAY|0.18,OKAY|-0.1019,BAD|0.0212,OKAY|0.0829,GOOD|-0.0257,OKAY|-1.3766,BAD|0.41
TTE,Put,2021-09-30 09:48,NEW|Thursday,NEW|35280,2022-02-18,NEW|140,NEW|35,NEW|48.08,NEW|-27.2046589018303,NEW|365,NEW|17,NEW|21.4705882352941,NEW|0.4299,NEW|-0.0989,NEW|0.0135,NEW|0.0519,NEW|-0.0082,NEW|-2.0988,NEW|0.9
XOP,Put,2021-09-30 09:53,GOOD|Thursday,BAD|35580,2021-10-01,BAD|0,BEST|92,OKAY|97.72,GOOD|-5.85345886205485,BAD|4926,OKAY|185,BAD|26.627027027027,OKAY|0.7034,OKAY|-0.0647,BAD|0.0319,OKAY|0.0071,BAD|-0.2069,OKAY|-0.0213,BAD|0.14
CVE,Call,2021-09-30 10:05,BAD|Thursday,BAD|36300,2021-11-19,BAD|49,BAD|12,BAD|10.19,BAD|17.7625122669284,BAD|4060,BAD|441,BAD|9.20634920634921,BAD|0.543,BEST|0.2305,BEST|0.1483,BEST|0.0115,BAD|-0.0061,BEST|0.2881,BAD|0.3
LCID,Put,2021-09-30 10:25,GOOD|Thursday,OKAY|37500,2021-10-08,OKAY|7,GOOD|24,GOOD|25.27,GOOD|-5.02572220023744,GOOD|6701,GOOD|1400,OKAY|4.78642857142857,GOOD|0.9022,GOOD|-0.3277,GOOD|0.1058,GOOD|0.0137,OKAY|-0.0753,OKAY|-0.2033,GOOD|0.79
AMC,Call,2021-09-30 10:39,BAD|Thursday,BAD|38340,2021-10-01,BAD|0,OKAY|36,BEST|34.05,BEST|5.72687224669604,BAD|15973,BAD|4508,GOOD|3.54325643300799,BAD|1.1634,OKAY|0.2059,BEST|0.127,OKAY|0.0055,BAD|-0.2727,BAD|0.0217,GOOD|0.26
EWZ,Put,2021-09-30 10:42,OKAY|Thursday,BAD|38520,2021-10-15,BEST|14,BAD|28,OKAY|32.26,BEST|-13.2052076875387,OKAY|35030,OKAY|4560,OKAY|7.68201754385965,OKAY|0.4732,GOOD|-0.0659,OKAY|0.0412,BAD|0.0084,BAD|-0.0132,BAD|-0.0923,GOOD|0.1
CLF,Call,2021-09-30 10:47,OKAY|Thursday,BAD|38820,2021-10-29,BEST|28,OKAY|22.5,OKAY|19.94,BAD|12.8385155466399,OKAY|3230,GOOD|451,GOOD|7.16186252771619,OKAY|0.7384,OKAY|0.319,BAD|0.0857,GOOD|0.0201,BAD|-0.0255,OKAY|0.4469,BAD|0.79
UAMY,Call,2021-09-30 11:13,NEW|Thursday,NEW|40380,2022-05-20,NEW|231,NEW|1,NEW|0.89,NEW|12.3595505617978,NEW|1054,NEW|92,NEW|11.4565217391304,NEW|1.7129,NEW|0.7256,NEW|0.2736,NEW|0.0024,NEW|-0.0009,NEW|0.1409,NEW|0.55
EEM,Call,2021-09-30 11:50,OKAY|Thursday,BAD|42600,2021-11-05,BAD|35,OKAY|53,OKAY|50.36,BAD|5.24225575853852,OKAY|714,BAD|28,GOOD|25.5,BAD|0.2008,BAD|0.2201,BAD|0.0931,BAD|0.0469,BAD|-0.0131,BAD|1.059,GOOD|0.41
AAPL,Put,2021-09-30 12:04,OKAY|Thursday,OKAY|43440,2021-10-08,BAD|7,BEST|133,GOOD|142.1,BAD|-6.4039408866995,BAD|674,BAD|220,BAD|3.06363636363636,OKAY|0.3717,OKAY|-0.1119,BAD|0.0242,BAD|0.0403,OKAY|-0.0923,BAD|-0.363,BAD|0.43
BABA,Put,2021-09-30 12:12,OKAY|Thursday,OKAY|43920,2021-10-08,BAD|7,BEST|124,OKAY|148.09,BAD|-16.2671348504288,GOOD|799,BAD|68,OKAY|11.75,OKAY|0.7243,BAD|-0.0453,OKAY|0.006,GOOD|0.021,GOOD|-0.0938,GOOD|-0.1558,BAD|0.32
CCL,Call,2021-09-30 12:21,BAD|Thursday,BAD|44460,2021-11-05,BAD|35,BAD|30,OKAY|25.04,OKAY|19.8083067092652,BEST|638,BEST|198,BAD|3.22222222222222,GOOD|0.504,BEST|0.1445,OKAY|0.0573,BAD|0.0179,GOOD|-0.0125,BAD|0.3308,OKAY|0.29
AUY,Call,2021-09-30 12:26,GOOD|Thursday,OKAY|44760,2021-11-19,OKAY|49,BEST|3.5,BEST|3.96,GOOD|-11.6161616161616,GOOD|2006,BEST|89,BAD|22.5393258426966,BEST|0.466,BAD|0.7865,GOOD|0.426,BAD|0.0043,BAD|-0.002,BEST|0.3524,GOOD|0.56
SKLZ,Call,2021-09-30 12:28,BAD|Thursday,BEST|44880,2021-10-08,BAD|7,BAD|10.5,OKAY|9.98,OKAY|5.21042084168336,BEST|4783,BAD|555,OKAY|8.61801801801802,BAD|0.8157,BAD|0.3589,OKAY|0.3083,GOOD|0.0056,BEST|-0.028,OKAY|0.0733,BEST|0.3
COTY,Call,2021-09-30 12:41,GOOD|Thursday,GOOD|45660,2022-02-18,GOOD|140,BAD|9,BAD|7.88,GOOD|14.2131979695431,BAD|30274,GOOD|615,BAD|49.2260162601626,BAD|0.6161,GOOD|0.4391,GOOD|0.1305,GOOD|0.0193,OKAY|-0.0042,GOOD|1.0294,BAD|0.81
EWJ,Call,2021-09-30 12:45,BAD|Thursday,OKAY|45900,2021-11-19,GOOD|49,BAD|75,BAD|70.44,GOOD|6.47359454855196,BAD|8218,BAD|113,BAD|72.7256637168142,BAD|0.1678,BAD|0.1641,BAD|0.0565,OKAY|0.0646,BAD|-0.0108,OKAY|1.5363,OKAY|0.39
TLRY,Call,2021-09-30 13:03,OKAY|Thursday,BAD|46980,2021-10-15,BEST|14,BAD|14.5,BAD|11.4,BAD|27.1929824561403,BAD|3254,GOOD|634,OKAY|5.13249211356467,BAD|1.1701,BEST|0.1847,OKAY|0.0981,BAD|0.0062,BEST|-0.0237,BEST|0.0769,OKAY|0.25
SLV,Put,2021-09-30 13:45,OKAY|Thursday,OKAY|49500,2021-10-29,OKAY|28,GOOD|18.5,OKAY|20.54,BAD|-9.93184031158715,OKAY|2013,OKAY|212,OKAY|9.49528301886792,BAD|0.3279,GOOD|-0.118,GOOD|0.1039,OKAY|0.0115,OKAY|-0.0065,OKAY|-0.2023,OKAY|0.12
BBBY,Call,2021-09-30 13:50,BAD|Thursday,GOOD|49800,2021-10-01,GOOD|0,OKAY|19,OKAY|17.63,OKAY|7.77084515031197,OKAY|6691,GOOD|14,OKAY|477.928571428571,GOOD|1.3577,BAD|0.1617,BAD|0.1915,BEST|0.0023,BAD|-0.1504,BEST|0.0078,BEST|0.11
BBBY,Put,2021-09-30 13:51,GOOD|Thursday,OKAY|49860,2021-10-01,GOOD|0,OKAY|15,OKAY|17.63,BAD|-14.9177538287011,BAD|8325,GOOD|33,BEST|252.272727272727,GOOD|1.751,GOOD|-0.0378,OKAY|0.0499,GOOD|0.0008,BAD|-0.0654,GOOD|-0.002,BAD|0.03
GLD,Put,2021-09-30 13:52,OKAY|Thursday,GOOD|49920,2021-11-05,BAD|35,GOOD|154.5,BAD|164.25,OKAY|-5.93607305936074,OKAY|2759,BAD|4,BAD|689.75,OKAY|0.1792,OKAY|-0.1318,OKAY|0.0231,BAD|0.1103,BAD|-0.0275,BAD|-2.2015,OKAY|0.64
WMT,Call,2021-10-01 08:41,OKAY|Friday,BAD|31260,2021-10-15,BAD|13,OKAY|143,GOOD|136,OKAY|5.14705882352941,BEST|3346,BAD|1112,BAD|3.0089928057554,BEST|0.2073,BAD|0.1144,BEST|0.0347,OKAY|0.052,OKAY|-0.0378,BEST|0.5955,GOOD|0.32
GLD,Put,2021-10-01 08:46,OKAY|Friday,BAD|31560,2022-03-18,GOOD|167,BAD|110,OKAY|164.47,BAD|-33.1185018544415,BAD|10000,OKAY|11,GOOD|909.090909090909,OKAY|0.2628,OKAY|-0.0097,BAD|0.0009,OKAY|0.029,BAD|-0.0023,OKAY|-0.7833,OKAY|0.11
VIXY,Call,2021-10-01 08:59,GOOD|Friday,GOOD|32340,2021-10-08,BAD|6,BAD|24.5,BAD|22.76,BAD|7.64499121265377,BAD|500,BAD|32,BAD|15.625,BAD|1.2769,BAD|0.3319,BAD|0.0879,BAD|0.0115,BAD|-0.0839,BAD|0.1335,BAD|0.9
XLU,Put,2021-10-01 09:03,OKAY|Friday,GOOD|32580,2021-10-15,OKAY|13,OKAY|59,OKAY|63.99,BEST|-7.7980934521019,OKAY|2500,OKAY|107,OKAY|23.3644859813084,GOOD|0.2937,BEST|-0.076,OKAY|0.0385,OKAY|0.0181,BEST|-0.0186,OKAY|-0.1949,BAD|0.14
PINS,Put,2021-10-01 09:17,OKAY|Friday,OKAY|33420,2021-10-08,BEST|6,BAD|51,GOOD|53.64,OKAY|-4.92170022371364,BAD|2047,BAD|437,GOOD|4.68421052631579,BEST|0.4924,GOOD|-0.2251,BAD|0.0807,GOOD|0.0226,BAD|-0.0774,BAD|-0.249,BEST|0.54
JWN,Call,2021-10-01 09:59,GOOD|Friday,GOOD|35940,2021-10-15,OKAY|13,GOOD|28,GOOD|26.55,OKAY|5.46139359698681,GOOD|2238,OKAY|178,BAD|12.5730337078652,GOOD|0.5516,OKAY|0.3359,GOOD|0.1261,BAD|0.0191,BAD|-0.0371,OKAY|0.3238,OKAY|0.62
AMZN,Call,2021-10-01 10:18,BAD|Friday,OKAY|37080,2021-10-08,OKAY|6,BAD|3580,BAD|3277.28,BAD|9.23692818434799,OKAY|635,BAD|115,BAD|5.52173913043478,GOOD|0.2985,BAD|0.0187,OKAY|0.0003,BAD|0.2108,BAD|-0.4369,BAD|1.1919,GOOD|0.99
LCID,Put,2021-10-01 11:01,OKAY|Friday,OKAY|39660,2021-10-08,OKAY|6,GOOD|23,GOOD|24.66,GOOD|-6.73154906731549,GOOD|5499,GOOD|1775,GOOD|3.09802816901408,GOOD|0.7931,GOOD|-0.249,GOOD|0.1159,OKAY|0.0109,GOOD|-0.0606,OKAY|-0.1288,GOOD|0.44
AEZS,Call,2021-10-01 11:24,BAD|Friday,BAD|41040,2021-10-15,BAD|13,BAD|0.5,BAD|0.8,BAD|-37.5,BAD|1403,BAD|190,BAD|7.38421052631579,BAD|3.0796,BAD|0.8613,BAD|0.4538,BAD|0.0003,BAD|-0.0038,BAD|0.0133,BAD|0.4
PROG,Call,2021-10-01 11:33,OKAY|Friday,OKAY|41580,2021-10-15,OKAY|13,OKAY|2.5,OKAY|1.72,OKAY|45.3488372093023,OKAY|20627,OKAY|6746,OKAY|3.05766380077083,OKAY|3.7055,OKAY|0.4286,OKAY|0.3084,OKAY|0.0013,OKAY|-0.0165,OKAY|0.018,OKAY|0.3
EWZ,Put,2021-10-01 11:39,BAD|Friday,BAD|41940,2021-10-22,BEST|20,BAD|29,OKAY|33.01,BAD|-12.1478339897001,GOOD|951,BEST|22,GOOD|43.2272727272727,BAD|0.4366,BEST|-0.1015,BAD|0.0511,BEST|0.0141,BEST|-0.0148,BEST|-0.2043,BEST|0.18
FB,Put,2021-10-01 11:56,BAD|Friday,OKAY|42960,2021-10-08,BAD|6,OKAY|320,GOOD|343.59,BAD|-6.86574114496928,BAD|2672,BAD|844,OKAY|3.16587677725118,BAD|0.3915,BAD|-0.0922,BAD|0.0088,BAD|0.0793,OKAY|-0.218,OKAY|-0.6343,BAD|0.83
XLY,Put,2021-10-01 11:58,BAD|Friday,BAD|43080,2021-10-15,OKAY|13,BAD|166,OKAY|180.49,BAD|-8.02814560363455,BAD|1202,OKAY|178,BAD|6.75280898876404,OKAY|0.3209,OKAY|-0.0888,OKAY|0.0141,OKAY|0.057,OKAY|-0.0649,OKAY|-0.6381,OKAY|0.52
INTC,Call,2021-10-01 12:15,BEST|Friday,OKAY|44100,2021-11-05,BAD|34,BAD|59,OKAY|53.69,BAD|9.8901098901099,BEST|374,OKAY|15,BAD|24.9333333333333,BAD|0.2994,BAD|0.1574,BEST|0.0482,BAD|0.04,BAD|-0.0162,BAD|0.7749,OKAY|0.41
XRT,Put,2021-10-01 12:48,BAD|Friday,BAD|46080,2021-12-17,BAD|76,BAD|70,BAD|91.54,BAD|-23.5306969630763,BAD|435,BEST|22,BAD|19.7727272727273,BAD|0.4177,GOOD|-0.0697,BAD|0.0076,BAD|0.0562,BAD|-0.0154,BAD|-1.4706,GOOD|0.64
TMC,Call,2021-10-01 12:50,NEW|Friday,NEW|46200,2021-10-08,NEW|6,NEW|5.5,NEW|4.93,NEW|11.5618661257607,NEW|1660,NEW|437,NEW|3.79862700228833,NEW|2.1364,NEW|0.4135,NEW|0.2654,NEW|0.0027,NEW|-0.0403,NEW|0.0323,NEW|0.4
ITUB,Call,2021-10-01 13:01,BAD|Friday,BAD|46860,2021-11-19,BAD|48,GOOD|5,BEST|5.52,GOOD|-9.42028985507246,BAD|2002,BEST|581,OKAY|3.44578313253012,BAD|1.1705,BEST|0.2421,BAD|0.1088,BAD|0.0052,BAD|-0.005,BEST|0.138,BAD|0.65
IYR,Put,2021-10-01 13:21,OKAY|Friday,BAD|48060,2021-11-19,BAD|48,BAD|95,BAD|104.1,BAD|-8.74159462055715,GOOD|13836,BAD|42,BAD|329.428571428571,BAD|0.2466,OKAY|-0.1457,OKAY|0.0243,OKAY|0.0873,BAD|-0.022,BAD|-2.1393,GOOD|0.76
CLF,Call,2021-10-01 13:24,GOOD|Friday,BAD|48240,2021-10-08,BEST|6,GOOD|21,BAD|19.71,GOOD|6.54490106544901,BAD|5059,BAD|1684,OKAY|3.0041567695962,GOOD|0.6623,BAD|0.2604,OKAY|0.1787,OKAY|0.0089,BAD|-0.0415,BEST|0.094,OKAY|0.28
SLB,Call,2021-10-01 13:41,GOOD|Friday,BAD|49260,2021-10-08,BAD|6,OKAY|33,BAD|30.51,BAD|8.16125860373647,BAD|2326,OKAY|487,BAD|4.77618069815195,GOOD|0.4701,GOOD|0.1204,BAD|0.1006,BAD|0.0085,GOOD|-0.0283,BAD|0.0687,BAD|0.13
SPY,Put,2021-10-01 13:51,OKAY|Friday,BAD|49860,2021-11-05,BAD|34,BAD|340,GOOD|434.54,BAD|-21.7563400377411,BAD|6737,BAD|169,GOOD|39.8639053254438,BAD|0.3904,BAD|-0.0184,OKAY|0.0009,BAD|0.0606,BAD|-0.0338,BAD|-0.8008,BAD|0.37
XLE,Call,2021-10-01 13:57,GOOD|Friday,BAD|50220,2021-11-19,BAD|48,BAD|65,BAD|53.8,BEST|20.817843866171,BAD|38509,BAD|3819,OKAY|10.0835297198219,BAD|0.3419,OKAY|0.0743,BAD|0.0208,BAD|0.0277,OKAY|-0.0097,GOOD|0.5089,OKAY|0.22
XLB,Put,2021-10-01 13:59,OKAY|Friday,BAD|50340,2021-10-15,BEST|13,BAD|76.5,GOOD|80.51,OKAY|-4.98074773320085,GOOD|2033,GOOD|101,GOOD|20.1287128712871,OKAY|0.2776,GOOD|-0.1673,OKAY|0.0571,BEST|0.0395,BEST|-0.0391,BEST|-0.5333,GOOD|0.44

